7404,TestID7404,test buzz of id = TestID7404,,35.5102 ,139.7673 ,2013/7/5 4:32
7405,TestID7405,test buzz of id = TestID7405,,35.6725 ,139.6270 ,2013/7/5 4:22
7406,TestID7406,test buzz of id = TestID7406,,35.6107 ,139.6797 ,2013/7/5 4:03
7407,TestID7407,test buzz of id = TestID7407,,35.5733 ,139.6046 ,2013/7/5 4:25
7408,TestID7408,test buzz of id = TestID7408,,35.7772 ,139.7898 ,2013/7/5 4:11
7409,TestID7409,test buzz of id = TestID7409,,35.5849 ,139.6788 ,2013/7/5 4:23
7410,TestID7410,test buzz of id = TestID7410,,35.5823 ,139.6828 ,2013/7/5 4:23
7411,TestID7411,test buzz of id = TestID7411,,35.5772 ,139.6343 ,2013/7/5 4:13
7412,TestID7412,test buzz of id = TestID7412,,35.6008 ,139.6481 ,2013/7/5 4:18
7413,TestID7413,test buzz of id = TestID7413,,35.9341 ,139.7286 ,2013/7/5 4:11
7414,TestID7414,test buzz of id = TestID7414,,35.7486 ,139.7578 ,2013/7/5 4:13
7415,TestID7415,test buzz of id = TestID7415,,35.7376 ,139.6906 ,2013/7/5 4:29
7416,TestID7416,test buzz of id = TestID7416,,35.6545 ,139.7763 ,2013/7/5 4:33
7417,TestID7417,test buzz of id = TestID7417,,35.8646 ,139.7081 ,2013/7/5 4:49
7418,TestID7418,test buzz of id = TestID7418,,35.4951 ,139.7107 ,2013/7/5 4:28
7419,TestID7419,test buzz of id = TestID7419,,35.6231 ,139.8998 ,2013/7/5 4:31
7420,TestID7420,test buzz of id = TestID7420,,35.6589 ,139.6842 ,2013/7/5 4:16
7421,TestID7421,test buzz of id = TestID7421,,35.7660 ,139.7587 ,2013/7/5 4:18
7422,TestID7422,test buzz of id = TestID7422,,35.5523 ,139.6754 ,2013/7/5 4:00
7423,TestID7423,test buzz of id = TestID7423,,35.7059 ,139.5564 ,2013/7/5 4:06
7424,TestID7424,test buzz of id = TestID7424,,35.6217 ,139.7794 ,2013/7/5 3:59
7425,TestID7425,test buzz of id = TestID7425,,35.8036 ,139.8147 ,2013/7/5 3:49
7426,TestID7426,test buzz of id = TestID7426,,35.7764 ,139.7865 ,2013/7/5 4:04
7427,TestID7427,test buzz of id = TestID7427,,35.5566 ,139.7314 ,2013/7/5 3:53
7428,TestID7428,test buzz of id = TestID7428,,35.7578 ,139.7488 ,2013/7/5 3:43
7429,TestID7429,test buzz of id = TestID7429,,35.8144 ,139.6745 ,2013/7/5 3:28
7430,TestID7430,test buzz of id = TestID7430,,35.7897 ,139.5411 ,2013/7/5 3:35
7431,TestID7431,test buzz of id = TestID7431,,35.8825 ,139.6897 ,2013/7/5 3:18
7432,TestID7432,test buzz of id = TestID7432,,35.7959 ,139.6004 ,2013/7/5 2:51
7433,TestID7433,test buzz of id = TestID7433,,35.8491 ,139.6480 ,2013/7/5 2:55
7434,TestID7434,test buzz of id = TestID7434,,35.5944 ,139.5175 ,2013/7/5 2:42
7435,TestID7435,test buzz of id = TestID7435,,35.7545 ,139.8182 ,2013/7/5 2:46
7436,TestID7436,test buzz of id = TestID7436,,35.5300 ,139.8458 ,2013/7/5 2:53
7437,TestID7437,test buzz of id = TestID7437,,35.5862 ,139.7095 ,2013/7/5 3:03
7438,TestID7438,test buzz of id = TestID7438,,35.5015 ,139.5925 ,2013/7/5 3:01
7439,TestID7439,test buzz of id = TestID7439,,35.5461 ,139.6556 ,2013/7/5 3:01
7440,TestID7440,test buzz of id = TestID7440,,35.7447 ,139.6270 ,2013/7/5 3:10
7441,TestID7441,test buzz of id = TestID7441,,35.7093 ,139.7584 ,2013/7/5 3:14
7442,TestID7442,test buzz of id = TestID7442,,35.5964 ,139.5600 ,2013/7/5 3:27
7443,TestID7443,test buzz of id = TestID7443,,35.4819 ,139.6501 ,2013/7/5 3:12
7444,TestID7444,test buzz of id = TestID7444,,35.6355 ,139.6236 ,2013/7/5 3:21
7445,TestID7445,test buzz of id = TestID7445,,35.6474 ,139.6066 ,2013/7/5 3:03
7446,TestID7446,test buzz of id = TestID7446,,35.5357 ,139.6753 ,2013/7/5 2:53
7447,TestID7447,test buzz of id = TestID7447,,35.6244 ,139.5152 ,2013/7/5 2:35
7448,TestID7448,test buzz of id = TestID7448,,35.8195 ,139.7907 ,2013/7/5 2:31
7449,TestID7449,test buzz of id = TestID7449,,35.5554 ,139.6263 ,2013/7/5 2:55
7450,TestID7450,test buzz of id = TestID7450,,35.6708 ,139.6832 ,2013/7/5 2:57
7451,TestID7451,test buzz of id = TestID7451,,35.8629 ,139.6399 ,2013/7/5 2:43
7452,TestID7452,test buzz of id = TestID7452,,35.8621 ,139.6991 ,2013/7/5 2:47
7453,TestID7453,test buzz of id = TestID7453,,35.7741 ,139.7427 ,2013/7/5 2:52
7454,TestID7454,test buzz of id = TestID7454,,35.6616 ,139.5167 ,2013/7/5 2:50
7455,TestID7455,test buzz of id = TestID7455,,35.4290 ,139.7400 ,2013/7/5 2:52
7456,TestID7456,test buzz of id = TestID7456,,35.7899 ,139.8178 ,2013/7/5 2:43
7457,TestID7457,test buzz of id = TestID7457,,35.6986 ,139.5535 ,2013/7/5 2:49
7458,TestID7458,test buzz of id = TestID7458,,35.7167 ,139.7301 ,2013/7/5 2:40
7459,TestID7459,test buzz of id = TestID7459,,35.7925 ,139.5061 ,2013/7/5 2:43
7460,TestID7460,test buzz of id = TestID7460,,35.7037 ,139.6161 ,2013/7/5 2:51
7461,TestID7461,test buzz of id = TestID7461,,35.7114 ,139.7499 ,2013/7/5 2:52
7462,TestID7462,test buzz of id = TestID7462,,35.6788 ,139.6822 ,2013/7/5 2:47
7463,TestID7463,test buzz of id = TestID7463,,35.5121 ,139.7661 ,2013/7/5 3:01
7464,TestID7464,test buzz of id = TestID7464,,35.6535 ,139.6516 ,2013/7/5 3:13
7465,TestID7465,test buzz of id = TestID7465,,35.5487 ,139.8960 ,2013/7/5 3:14
7466,TestID7466,test buzz of id = TestID7466,,35.8657 ,139.6115 ,2013/7/5 3:28
7467,TestID7467,test buzz of id = TestID7467,,35.6711 ,139.6751 ,2013/7/5 3:30
7468,TestID7468,test buzz of id = TestID7468,,35.6582 ,139.6772 ,2013/7/5 3:09
7469,TestID7469,test buzz of id = TestID7469,,35.5964 ,139.7765 ,2013/7/5 2:57
7470,TestID7470,test buzz of id = TestID7470,,35.6823 ,139.7465 ,2013/7/5 2:57
7471,TestID7471,test buzz of id = TestID7471,,35.6898 ,139.6911 ,2013/7/5 2:56
7472,TestID7472,test buzz of id = TestID7472,,35.6824 ,139.6644 ,2013/7/5 3:10
7473,TestID7473,test buzz of id = TestID7473,,35.7818 ,139.6895 ,2013/7/5 3:05
7474,TestID7474,test buzz of id = TestID7474,,35.8003 ,139.7694 ,2013/7/5 2:56
7475,TestID7475,test buzz of id = TestID7475,,35.6132 ,139.7507 ,2013/7/5 2:39
7476,TestID7476,test buzz of id = TestID7476,,35.6005 ,139.7980 ,2013/7/5 2:39
7477,TestID7477,test buzz of id = TestID7477,,35.7746 ,139.7039 ,2013/7/5 2:37
7478,TestID7478,test buzz of id = TestID7478,,35.5930 ,139.6703 ,2013/7/5 2:43
7479,TestID7479,test buzz of id = TestID7479,,35.6198 ,139.8782 ,2013/7/5 2:50
7480,TestID7480,test buzz of id = TestID7480,,35.6762 ,139.6584 ,2013/7/5 2:32
7481,TestID7481,test buzz of id = TestID7481,,35.5659 ,139.8148 ,2013/7/5 2:51
7482,TestID7482,test buzz of id = TestID7482,,35.6851 ,139.8987 ,2013/7/5 3:25
7483,TestID7483,test buzz of id = TestID7483,,35.7850 ,139.6162 ,2013/7/5 3:58
7484,TestID7484,test buzz of id = TestID7484,,35.7344 ,139.6955 ,2013/7/5 3:46
7485,TestID7485,test buzz of id = TestID7485,,35.8120 ,139.7625 ,2013/7/5 4:14
7486,TestID7486,test buzz of id = TestID7486,,35.6773 ,139.7500 ,2013/7/5 4:30
7487,TestID7487,test buzz of id = TestID7487,,35.5840 ,139.5504 ,2013/7/5 4:29
7488,TestID7488,test buzz of id = TestID7488,,35.6758 ,139.6239 ,2013/7/5 4:17
7489,TestID7489,test buzz of id = TestID7489,,35.6748 ,139.7909 ,2013/7/5 4:23
7490,TestID7490,test buzz of id = TestID7490,,35.7242 ,139.6601 ,2013/7/5 4:34
7491,TestID7491,test buzz of id = TestID7491,,35.7125 ,139.7352 ,2013/7/5 4:37
7492,TestID7492,test buzz of id = TestID7492,,35.6930 ,139.6346 ,2013/7/5 4:41
7493,TestID7493,test buzz of id = TestID7493,,35.6565 ,139.6403 ,2013/7/5 4:40
7494,TestID7494,test buzz of id = TestID7494,,35.6953 ,139.8253 ,2013/7/5 4:35
7495,TestID7495,test buzz of id = TestID7495,,35.6815 ,139.8380 ,2013/7/5 4:46
7496,TestID7496,test buzz of id = TestID7496,,35.6753 ,139.5275 ,2013/7/5 4:46
7497,TestID7497,test buzz of id = TestID7497,,35.6294 ,139.8259 ,2013/7/5 4:35
7498,TestID7498,test buzz of id = TestID7498,,35.6436 ,139.8284 ,2013/7/5 4:15
7499,TestID7499,test buzz of id = TestID7499,,35.6753 ,139.7688 ,2013/7/5 4:02
7500,TestID7500,test buzz of id = TestID7500,,35.6645 ,139.6027 ,2013/7/5 3:57
7501,TestID7501,test buzz of id = TestID7501,,35.6725 ,139.7512 ,2013/7/5 3:38
7502,TestID7502,test buzz of id = TestID7502,,35.6852 ,139.7538 ,2013/7/5 3:12
7503,TestID7503,test buzz of id = TestID7503,,35.7470 ,139.7313 ,2013/7/5 3:19
7504,TestID7504,test buzz of id = TestID7504,,35.7793 ,139.6494 ,2013/7/5 3:20
7505,TestID7505,test buzz of id = TestID7505,,35.7290 ,139.7717 ,2013/7/5 2:53
7506,TestID7506,test buzz of id = TestID7506,,35.7725 ,139.7898 ,2013/7/5 3:03
7507,TestID7507,test buzz of id = TestID7507,,35.5574 ,139.7151 ,2013/7/5 3:12
7508,TestID7508,test buzz of id = TestID7508,,35.6954 ,139.9261 ,2013/7/5 3:02
7509,TestID7509,test buzz of id = TestID7509,,35.7889 ,139.9204 ,2013/7/5 3:39
7510,TestID7510,test buzz of id = TestID7510,,35.5987 ,139.5089 ,2013/7/5 4:05
7511,TestID7511,test buzz of id = TestID7511,,35.4710 ,139.6744 ,2013/7/5 3:52
7512,TestID7512,test buzz of id = TestID7512,,35.6606 ,139.8739 ,2013/7/5 4:17
7513,TestID7513,test buzz of id = TestID7513,,35.7566 ,139.6465 ,2013/7/5 4:19
7514,TestID7514,test buzz of id = TestID7514,,35.6019 ,139.6500 ,2013/7/5 3:44
7515,TestID7515,test buzz of id = TestID7515,,35.5684 ,139.7693 ,2013/7/5 3:28
7516,TestID7516,test buzz of id = TestID7516,,35.8170 ,139.5652 ,2013/7/5 3:01
7517,TestID7517,test buzz of id = TestID7517,,35.6715 ,139.6455 ,2013/7/5 3:03
7518,TestID7518,test buzz of id = TestID7518,,35.8019 ,139.6439 ,2013/7/5 3:20
7519,TestID7519,test buzz of id = TestID7519,,35.6889 ,139.7473 ,2013/7/5 2:45
7520,TestID7520,test buzz of id = TestID7520,,35.7666 ,139.6664 ,2013/7/5 2:37
7521,TestID7521,test buzz of id = TestID7521,,35.5457 ,139.5655 ,2013/7/5 2:42
7522,TestID7522,test buzz of id = TestID7522,,35.7012 ,139.5739 ,2013/7/5 2:56
7523,TestID7523,test buzz of id = TestID7523,,35.7022 ,139.6946 ,2013/7/5 2:43
7524,TestID7524,test buzz of id = TestID7524,,35.6194 ,139.6277 ,2013/7/5 2:43
7525,TestID7525,test buzz of id = TestID7525,,35.8079 ,139.7906 ,2013/7/5 3:00
7526,TestID7526,test buzz of id = TestID7526,,35.7185 ,139.8699 ,2013/7/5 3:16
7527,TestID7527,test buzz of id = TestID7527,,35.5504 ,139.7111 ,2013/7/5 3:14
7528,TestID7528,test buzz of id = TestID7528,,35.7188 ,139.7230 ,2013/7/5 3:10
7529,TestID7529,test buzz of id = TestID7529,,35.5715 ,139.6899 ,2013/7/5 2:59
7530,TestID7530,test buzz of id = TestID7530,,35.5179 ,139.6533 ,2013/7/5 3:14
7531,TestID7531,test buzz of id = TestID7531,,35.5418 ,139.8459 ,2013/7/5 3:09
7532,TestID7532,test buzz of id = TestID7532,,35.5774 ,139.7433 ,2013/7/5 3:21
7533,TestID7533,test buzz of id = TestID7533,,35.5733 ,139.6390 ,2013/7/5 3:50
7534,TestID7534,test buzz of id = TestID7534,,35.6312 ,139.8241 ,2013/7/5 4:15
7535,TestID7535,test buzz of id = TestID7535,,35.7358 ,139.6977 ,2013/7/5 4:06
7536,TestID7536,test buzz of id = TestID7536,,35.5198 ,139.6662 ,2013/7/5 3:49
7537,TestID7537,test buzz of id = TestID7537,,35.7202 ,139.5402 ,2013/7/5 3:48
7538,TestID7538,test buzz of id = TestID7538,,35.4996 ,139.6839 ,2013/7/5 3:48
7539,TestID7539,test buzz of id = TestID7539,,35.4767 ,139.7337 ,2013/7/5 3:55
7540,TestID7540,test buzz of id = TestID7540,,35.7230 ,139.5721 ,2013/7/5 3:39
7541,TestID7541,test buzz of id = TestID7541,,35.5887 ,139.7945 ,2013/7/5 3:56
7542,TestID7542,test buzz of id = TestID7542,,35.7849 ,139.5866 ,2013/7/5 4:07
7543,TestID7543,test buzz of id = TestID7543,,35.6885 ,139.7060 ,2013/7/5 4:08
7544,TestID7544,test buzz of id = TestID7544,,35.6319 ,139.6761 ,2013/7/5 4:07
7545,TestID7545,test buzz of id = TestID7545,,35.8478 ,139.6714 ,2013/7/5 3:56
7546,TestID7546,test buzz of id = TestID7546,,35.5143 ,139.4248 ,2013/7/5 3:55
7547,TestID7547,test buzz of id = TestID7547,,35.6177 ,139.6639 ,2013/7/5 3:44
7548,TestID7548,test buzz of id = TestID7548,,35.6480 ,139.7051 ,2013/7/5 4:03
7549,TestID7549,test buzz of id = TestID7549,,35.4961 ,139.7212 ,2013/7/5 4:05
7550,TestID7550,test buzz of id = TestID7550,,35.7770 ,139.7168 ,2013/7/5 4:27
7551,TestID7551,test buzz of id = TestID7551,,35.7926 ,139.7471 ,2013/7/5 4:28
7552,TestID7552,test buzz of id = TestID7552,,35.6352 ,139.6391 ,2013/7/5 4:25
7553,TestID7553,test buzz of id = TestID7553,,35.4598 ,139.7035 ,2013/7/5 4:23
7554,TestID7554,test buzz of id = TestID7554,,35.4356 ,139.7163 ,2013/7/5 4:17
7555,TestID7555,test buzz of id = TestID7555,,35.4806 ,139.6232 ,2013/7/5 3:58
7556,TestID7556,test buzz of id = TestID7556,,35.6930 ,139.7988 ,2013/7/5 4:03
7557,TestID7557,test buzz of id = TestID7557,,35.5906 ,139.7948 ,2013/7/5 4:09
7558,TestID7558,test buzz of id = TestID7558,,35.5213 ,139.6541 ,2013/7/5 4:15
7559,TestID7559,test buzz of id = TestID7559,,35.8262 ,139.5870 ,2013/7/5 4:15
7560,TestID7560,test buzz of id = TestID7560,,35.5021 ,139.8986 ,2013/7/5 4:00
7561,TestID7561,test buzz of id = TestID7561,,35.9122 ,139.6594 ,2013/7/5 3:52
7562,TestID7562,test buzz of id = TestID7562,,35.6786 ,139.6632 ,2013/7/5 3:56
7563,TestID7563,test buzz of id = TestID7563,,35.6115 ,139.4974 ,2013/7/5 4:04
7564,TestID7564,test buzz of id = TestID7564,,35.7516 ,139.8325 ,2013/7/5 4:09
7565,TestID7565,test buzz of id = TestID7565,,35.5647 ,139.7331 ,2013/7/5 4:07
7566,TestID7566,test buzz of id = TestID7566,,35.6265 ,139.6252 ,2013/7/5 4:13
7567,TestID7567,test buzz of id = TestID7567,,35.6328 ,139.7031 ,2013/7/5 4:10
7568,TestID7568,test buzz of id = TestID7568,,35.8095 ,139.8182 ,2013/7/5 3:48
7569,TestID7569,test buzz of id = TestID7569,,35.6000 ,139.6816 ,2013/7/5 3:49
7570,TestID7570,test buzz of id = TestID7570,,35.7148 ,139.7190 ,2013/7/5 4:01
7571,TestID7571,test buzz of id = TestID7571,,35.6326 ,139.6673 ,2013/7/5 3:43
7572,TestID7572,test buzz of id = TestID7572,,35.5558 ,139.7206 ,2013/7/5 3:56
7573,TestID7573,test buzz of id = TestID7573,,35.5973 ,139.7077 ,2013/7/5 4:05
7574,TestID7574,test buzz of id = TestID7574,,35.7275 ,139.6695 ,2013/7/5 4:11
7575,TestID7575,test buzz of id = TestID7575,,35.6055 ,139.6734 ,2013/7/5 3:52
7576,TestID7576,test buzz of id = TestID7576,,35.7484 ,139.7338 ,2013/7/5 4:03
7577,TestID7577,test buzz of id = TestID7577,,35.7885 ,139.6483 ,2013/7/5 4:06
7578,TestID7578,test buzz of id = TestID7578,,35.8087 ,139.6422 ,2013/7/5 4:17
7579,TestID7579,test buzz of id = TestID7579,,35.5705 ,139.5021 ,2013/7/5 4:22
7580,TestID7580,test buzz of id = TestID7580,,35.6228 ,139.6062 ,2013/7/5 4:14
7581,TestID7581,test buzz of id = TestID7581,,35.6782 ,139.5424 ,2013/7/5 4:04
7582,TestID7582,test buzz of id = TestID7582,,35.5758 ,139.7815 ,2013/7/5 4:12
7583,TestID7583,test buzz of id = TestID7583,,35.7517 ,139.5953 ,2013/7/5 4:02
7584,TestID7584,test buzz of id = TestID7584,,35.6834 ,139.8122 ,2013/7/5 4:05
7585,TestID7585,test buzz of id = TestID7585,,35.5128 ,139.7246 ,2013/7/5 3:59
7586,TestID7586,test buzz of id = TestID7586,,35.6998 ,139.6323 ,2013/7/5 3:35
7587,TestID7587,test buzz of id = TestID7587,,35.7657 ,139.6101 ,2013/7/5 4:01
7588,TestID7588,test buzz of id = TestID7588,,35.7088 ,139.6611 ,2013/7/5 3:37
7589,TestID7589,test buzz of id = TestID7589,,35.7336 ,139.5607 ,2013/7/5 3:02
7590,TestID7590,test buzz of id = TestID7590,,35.6728 ,139.6665 ,2013/7/5 2:49
7591,TestID7591,test buzz of id = TestID7591,,35.6856 ,139.8609 ,2013/7/5 2:51
7592,TestID7592,test buzz of id = TestID7592,,35.6196 ,139.7815 ,2013/7/5 3:05
7593,TestID7593,test buzz of id = TestID7593,,35.6505 ,139.6068 ,2013/7/5 3:37
7594,TestID7594,test buzz of id = TestID7594,,35.6125 ,139.5168 ,2013/7/5 3:39
7595,TestID7595,test buzz of id = TestID7595,,35.6710 ,139.7177 ,2013/7/5 3:54
7596,TestID7596,test buzz of id = TestID7596,,35.8141 ,139.8534 ,2013/7/5 3:37
7597,TestID7597,test buzz of id = TestID7597,,35.6591 ,139.7930 ,2013/7/5 3:51
7598,TestID7598,test buzz of id = TestID7598,,35.7133 ,139.6884 ,2013/7/5 3:53
7599,TestID7599,test buzz of id = TestID7599,,35.6833 ,139.9132 ,2013/7/5 3:35
7600,TestID7600,test buzz of id = TestID7600,,35.7620 ,139.6318 ,2013/7/5 2:56
7601,TestID7601,test buzz of id = TestID7601,,35.6601 ,139.9024 ,2013/7/5 2:34
7602,TestID7602,test buzz of id = TestID7602,,35.5515 ,139.6687 ,2013/7/5 3:07
7603,TestID7603,test buzz of id = TestID7603,,35.5818 ,139.6415 ,2013/7/5 3:02
7604,TestID7604,test buzz of id = TestID7604,,35.5614 ,139.7120 ,2013/7/5 3:02
7605,TestID7605,test buzz of id = TestID7605,,35.7006 ,139.7476 ,2013/7/5 2:46
7606,TestID7606,test buzz of id = TestID7606,,35.8312 ,139.5816 ,2013/7/5 2:37
7607,TestID7607,test buzz of id = TestID7607,,35.8600 ,139.7330 ,2013/7/5 2:37
7608,TestID7608,test buzz of id = TestID7608,,35.6499 ,139.5712 ,2013/7/5 2:25
7609,TestID7609,test buzz of id = TestID7609,,35.5392 ,139.8103 ,2013/7/5 2:15
7610,TestID7610,test buzz of id = TestID7610,,35.7877 ,139.6970 ,2013/7/5 2:16
7611,TestID7611,test buzz of id = TestID7611,,35.6400 ,139.6240 ,2013/7/5 2:31
7612,TestID7612,test buzz of id = TestID7612,,35.6102 ,139.7362 ,2013/7/5 2:27
7613,TestID7613,test buzz of id = TestID7613,,35.6400 ,139.6604 ,2013/7/5 2:23
7614,TestID7614,test buzz of id = TestID7614,,35.4803 ,139.9160 ,2013/7/5 2:34
7615,TestID7615,test buzz of id = TestID7615,,35.5970 ,139.7031 ,2013/7/5 2:49
7616,TestID7616,test buzz of id = TestID7616,,35.6009 ,139.7224 ,2013/7/5 2:52
7617,TestID7617,test buzz of id = TestID7617,,35.7828 ,139.5917 ,2013/7/5 2:48
7618,TestID7618,test buzz of id = TestID7618,,35.6009 ,139.5999 ,2013/7/5 2:45
7619,TestID7619,test buzz of id = TestID7619,,35.7093 ,139.7067 ,2013/7/5 2:49
7620,TestID7620,test buzz of id = TestID7620,,35.6085 ,139.6939 ,2013/7/5 2:52
7621,TestID7621,test buzz of id = TestID7621,,35.5938 ,139.4940 ,2013/7/5 2:39
7622,TestID7622,test buzz of id = TestID7622,,35.8690 ,139.6788 ,2013/7/5 2:39
7623,TestID7623,test buzz of id = TestID7623,,35.4883 ,139.5334 ,2013/7/5 2:48
7624,TestID7624,test buzz of id = TestID7624,,35.7147 ,139.8503 ,2013/7/5 2:52
7625,TestID7625,test buzz of id = TestID7625,,35.6923 ,139.7179 ,2013/7/5 2:49
7626,TestID7626,test buzz of id = TestID7626,,35.7270 ,139.5265 ,2013/7/5 2:52
7627,TestID7627,test buzz of id = TestID7627,,35.6906 ,139.7934 ,2013/7/5 2:44
7628,TestID7628,test buzz of id = TestID7628,,35.6586 ,139.7147 ,2013/7/5 2:45
7629,TestID7629,test buzz of id = TestID7629,,35.6749 ,139.5352 ,2013/7/5 2:51
7630,TestID7630,test buzz of id = TestID7630,,35.6278 ,139.4907 ,2013/7/5 2:43
7631,TestID7631,test buzz of id = TestID7631,,35.6376 ,139.7261 ,2013/7/5 2:59
7632,TestID7632,test buzz of id = TestID7632,,35.6590 ,139.8787 ,2013/7/5 3:14
7633,TestID7633,test buzz of id = TestID7633,,35.5584 ,139.6727 ,2013/7/5 3:03
7634,TestID7634,test buzz of id = TestID7634,,35.6354 ,139.7312 ,2013/7/5 3:02
7635,TestID7635,test buzz of id = TestID7635,,35.6102 ,139.6375 ,2013/7/5 2:59
7636,TestID7636,test buzz of id = TestID7636,,35.6638 ,139.7422 ,2013/7/5 2:51
7637,TestID7637,test buzz of id = TestID7637,,35.6107 ,139.7360 ,2013/7/5 2:43
7638,TestID7638,test buzz of id = TestID7638,,35.5172 ,139.7073 ,2013/7/5 2:57
7639,TestID7639,test buzz of id = TestID7639,,35.6115 ,139.7900 ,2013/7/5 3:07
7640,TestID7640,test buzz of id = TestID7640,,35.6490 ,139.9362 ,2013/7/5 2:53
7641,TestID7641,test buzz of id = TestID7641,,35.5875 ,139.6046 ,2013/7/5 2:57
7642,TestID7642,test buzz of id = TestID7642,,35.4774 ,139.8671 ,2013/7/5 2:58
7643,TestID7643,test buzz of id = TestID7643,,35.7284 ,139.6151 ,2013/7/5 2:46
7644,TestID7644,test buzz of id = TestID7644,,35.8421 ,139.6865 ,2013/7/5 2:48
7645,TestID7645,test buzz of id = TestID7645,,35.3550 ,139.7926 ,2013/7/5 3:05
7646,TestID7646,test buzz of id = TestID7646,,35.6418 ,139.6239 ,2013/7/5 3:03
7647,TestID7647,test buzz of id = TestID7647,,35.6629 ,139.6416 ,2013/7/5 3:28
7648,TestID7648,test buzz of id = TestID7648,,35.6046 ,139.4740 ,2013/7/5 3:14
7649,TestID7649,test buzz of id = TestID7649,,35.7628 ,139.7716 ,2013/7/5 3:13
7650,TestID7650,test buzz of id = TestID7650,,35.6320 ,139.5980 ,2013/7/5 3:12
7651,TestID7651,test buzz of id = TestID7651,,35.6090 ,139.6799 ,2013/7/5 3:28
7652,TestID7652,test buzz of id = TestID7652,,35.6762 ,139.8719 ,2013/7/5 3:28
7653,TestID7653,test buzz of id = TestID7653,,35.6593 ,139.5275 ,2013/7/5 3:06
7654,TestID7654,test buzz of id = TestID7654,,35.7869 ,139.8465 ,2013/7/5 3:35
7655,TestID7655,test buzz of id = TestID7655,,35.4900 ,139.6854 ,2013/7/5 3:12
7656,TestID7656,test buzz of id = TestID7656,,35.5761 ,139.7516 ,2013/7/5 3:37
7657,TestID7657,test buzz of id = TestID7657,,35.6310 ,139.6945 ,2013/7/5 3:23
7658,TestID7658,test buzz of id = TestID7658,,35.6588 ,139.4871 ,2013/7/5 3:35
7659,TestID7659,test buzz of id = TestID7659,,35.7861 ,139.7265 ,2013/7/5 3:29
7660,TestID7660,test buzz of id = TestID7660,,35.8918 ,139.6506 ,2013/7/5 3:19
7661,TestID7661,test buzz of id = TestID7661,,35.7026 ,139.6966 ,2013/7/5 3:34
7662,TestID7662,test buzz of id = TestID7662,,35.5514 ,139.6466 ,2013/7/5 3:18
7663,TestID7663,test buzz of id = TestID7663,,35.6205 ,139.6413 ,2013/7/5 3:41
7664,TestID7664,test buzz of id = TestID7664,,35.6474 ,139.7314 ,2013/7/5 3:57
7665,TestID7665,test buzz of id = TestID7665,,35.6255 ,139.7701 ,2013/7/5 4:06
7666,TestID7666,test buzz of id = TestID7666,,35.6036 ,139.7070 ,2013/7/5 3:52
7667,TestID7667,test buzz of id = TestID7667,,35.5333 ,139.7052 ,2013/7/5 4:13
7668,TestID7668,test buzz of id = TestID7668,,35.7122 ,139.7174 ,2013/7/5 4:20
7669,TestID7669,test buzz of id = TestID7669,,35.4251 ,139.7723 ,2013/7/5 4:31
7670,TestID7670,test buzz of id = TestID7670,,35.5231 ,139.5974 ,2013/7/5 4:34
7671,TestID7671,test buzz of id = TestID7671,,35.6947 ,139.5779 ,2013/7/5 4:30
7672,TestID7672,test buzz of id = TestID7672,,35.6147 ,139.7455 ,2013/7/5 4:42
7673,TestID7673,test buzz of id = TestID7673,,35.6375 ,139.7566 ,2013/7/5 4:25
7674,TestID7674,test buzz of id = TestID7674,,35.5614 ,139.7984 ,2013/7/5 4:07
7675,TestID7675,test buzz of id = TestID7675,,35.7314 ,139.6429 ,2013/7/5 4:06
7676,TestID7676,test buzz of id = TestID7676,,35.5480 ,139.7494 ,2013/7/5 3:53
7677,TestID7677,test buzz of id = TestID7677,,35.5756 ,139.4959 ,2013/7/5 3:08
7678,TestID7678,test buzz of id = TestID7678,,35.8533 ,139.7355 ,2013/7/5 3:35
7679,TestID7679,test buzz of id = TestID7679,,35.5172 ,139.9043 ,2013/7/5 3:52
7680,TestID7680,test buzz of id = TestID7680,,35.5466 ,139.6274 ,2013/7/5 4:14
7681,TestID7681,test buzz of id = TestID7681,,35.5883 ,139.7456 ,2013/7/5 4:18
7682,TestID7682,test buzz of id = TestID7682,,35.6589 ,139.6558 ,2013/7/5 4:07
7683,TestID7683,test buzz of id = TestID7683,,35.7398 ,139.6647 ,2013/7/5 4:18
7684,TestID7684,test buzz of id = TestID7684,,35.4935 ,139.6717 ,2013/7/5 4:17
7685,TestID7685,test buzz of id = TestID7685,,35.6178 ,139.5761 ,2013/7/5 4:30
7686,TestID7686,test buzz of id = TestID7686,,35.5594 ,139.8353 ,2013/7/5 4:48
7687,TestID7687,test buzz of id = TestID7687,,35.6774 ,139.5594 ,2013/7/5 4:42
7688,TestID7688,test buzz of id = TestID7688,,35.5638 ,139.8115 ,2013/7/5 4:52
7689,TestID7689,test buzz of id = TestID7689,,35.4055 ,139.8097 ,2013/7/5 4:42
7690,TestID7690,test buzz of id = TestID7690,,35.6906 ,139.7095 ,2013/7/5 4:45
7691,TestID7691,test buzz of id = TestID7691,,35.6762 ,139.9302 ,2013/7/5 4:36
7692,TestID7692,test buzz of id = TestID7692,,35.6790 ,139.6750 ,2013/7/5 4:47
7693,TestID7693,test buzz of id = TestID7693,,35.5839 ,139.8185 ,2013/7/5 4:59
7694,TestID7694,test buzz of id = TestID7694,,35.6139 ,139.7739 ,2013/7/5 5:19
