7713,TestID7713,test buzz of id = TestID7713,,35.5815,139.7678,2013/7/5 13:02
7714,TestID7714,test buzz of id = TestID7714,,35.7957,139.7678,2013/7/5 16:41
7715,TestID7715,test buzz of id = TestID7715,,35.6527,139.7679,2013/7/5 19:38
7716,TestID7716,test buzz of id = TestID7716,,35.6624,139.7679,2013/7/5 16:09
7717,TestID7717,test buzz of id = TestID7717,,35.7294,139.7679,2013/7/5 17:25
7718,TestID7718,test buzz of id = TestID7718,,35.6569,139.7679,2013/7/5 4:41
7719,TestID7719,test buzz of id = TestID7719,,35.6568,139.7681,2013/7/5 22:53
7720,TestID7720,test buzz of id = TestID7720,,35.5154,139.7681,2013/7/5 21:41
7721,TestID7721,test buzz of id = TestID7721,,35.739,139.7682,2013/7/5 19:26
7722,TestID7722,test buzz of id = TestID7722,,35.6726,139.7682,2013/7/5 17:43
7723,TestID7723,test buzz of id = TestID7723,,35.5867,139.7682,2013/7/5 20:26
7724,TestID7724,test buzz of id = TestID7724,,35.6924,139.7682,2013/7/5 23:04
7725,TestID7725,test buzz of id = TestID7725,,35.6078,139.7683,2013/7/5 18:54
7726,TestID7726,test buzz of id = TestID7726,,35.5534,139.7683,2013/7/5 15:20
7727,TestID7727,test buzz of id = TestID7727,,35.6416,139.7684,2013/7/5 14:19
7728,TestID7728,test buzz of id = TestID7728,,35.5777,139.7684,2013/7/5 15:41
7729,TestID7729,test buzz of id = TestID7729,,35.635,139.7685,2013/7/5 23:36
7730,TestID7730,test buzz of id = TestID7730,,35.645,139.7685,2013/7/5 14:58
7731,TestID7731,test buzz of id = TestID7731,,35.7229,139.7685,2013/7/5 13:54
7732,TestID7732,test buzz of id = TestID7732,,35.777,139.7685,2013/7/5 17:55
7733,TestID7733,test buzz of id = TestID7733,,35.6845,139.7685,2013/7/5 6:11
7734,TestID7734,test buzz of id = TestID7734,,35.638,139.7685,2013/7/5 1:43
7735,TestID7735,test buzz of id = TestID7735,,35.5282,139.7686,2013/7/5 16:26
7736,TestID7736,test buzz of id = TestID7736,,35.7211,139.7686,2013/7/5 13:21
7737,TestID7737,test buzz of id = TestID7737,,35.7072,139.7686,2013/7/5 13:51
7738,TestID7738,test buzz of id = TestID7738,,35.5435,139.7686,2013/7/5 20:31
7739,TestID7739,test buzz of id = TestID7739,,35.6453,139.7686,2013/7/5 11:31
7740,TestID7740,test buzz of id = TestID7740,,35.5896,139.7686,2013/7/5 8:39
7741,TestID7741,test buzz of id = TestID7741,,35.6116,139.7686,2013/7/5 5:39
7742,TestID7742,test buzz of id = TestID7742,,35.7958,139.7686,2013/7/5 7:24
7743,TestID7743,test buzz of id = TestID7743,,35.4895,139.7687,2013/7/5 20:10
7744,TestID7744,test buzz of id = TestID7744,,35.6323,139.7687,2013/7/5 5:47
7745,TestID7745,test buzz of id = TestID7745,,35.4237,139.7688,2013/7/5 18:58
7746,TestID7746,test buzz of id = TestID7746,,35.629,139.7688,2013/7/5 17:32
7747,TestID7747,test buzz of id = TestID7747,,35.7704,139.7688,2013/7/5 22:07
7748,TestID7748,test buzz of id = TestID7748,,35.6318,139.7688,2013/7/5 21:15
7749,TestID7749,test buzz of id = TestID7749,,35.6289,139.7688,2013/7/5 17:14
7750,TestID7750,test buzz of id = TestID7750,,35.7645,139.7688,2013/7/5 15:16
7751,TestID7751,test buzz of id = TestID7751,,35.6753,139.7688,2013/7/5 4:02
7752,TestID7752,test buzz of id = TestID7752,,35.6594,139.7688,2013/7/5 4:12
7753,TestID7753,test buzz of id = TestID7753,,35.7194,139.7688,2013/7/5 3:08
7754,TestID7754,test buzz of id = TestID7754,,35.6645,139.7688,2013/7/5 4:39
7755,TestID7755,test buzz of id = TestID7755,,35.6006,139.7689,2013/7/5 15:45
7756,TestID7756,test buzz of id = TestID7756,,35.6357,139.7689,2013/7/5 7:42
7757,TestID7757,test buzz of id = TestID7757,,35.5989,139.769,2013/7/5 19:17
7758,TestID7758,test buzz of id = TestID7758,,35.6836,139.7691,2013/7/5 21:07
7759,TestID7759,test buzz of id = TestID7759,,35.6939,139.7691,2013/7/5 16:34
7760,TestID7760,test buzz of id = TestID7760,,35.7272,139.7691,2013/7/5 8:48
7761,TestID7761,test buzz of id = TestID7761,,35.662,139.7691,2013/7/5 6:13
7762,TestID7762,test buzz of id = TestID7762,,35.8144,139.7692,2013/7/5 21:24
7763,TestID7763,test buzz of id = TestID7763,,35.6644,139.7692,2013/7/5 20:49
7764,TestID7764,test buzz of id = TestID7764,,35.5862,139.7692,2013/7/5 16:14
7765,TestID7765,test buzz of id = TestID7765,,35.4644,139.7692,2013/7/5 15:58
7766,TestID7766,test buzz of id = TestID7766,,35.7559,139.7693,2013/7/5 21:34
7767,TestID7767,test buzz of id = TestID7767,,35.5684,139.7693,2013/7/5 3:28
7768,TestID7768,test buzz of id = TestID7768,,35.7098,139.7693,2013/7/5 5:53
7769,TestID7769,test buzz of id = TestID7769,,35.731,139.7693,2013/7/5 7:01
7770,TestID7770,test buzz of id = TestID7770,,35.7366,139.7694,2013/7/5 17:06
7771,TestID7771,test buzz of id = TestID7771,,35.6182,139.7694,2013/7/5 14:30
7772,TestID7772,test buzz of id = TestID7772,,35.8003,139.7694,2013/7/5 2:56
7773,TestID7773,test buzz of id = TestID7773,,35.6463,139.7695,2013/7/5 21:22
7774,TestID7774,test buzz of id = TestID7774,,35.5886,139.7696,2013/7/5 16:30
7775,TestID7775,test buzz of id = TestID7775,,35.7708,139.7696,2013/7/5 15:21
7776,TestID7776,test buzz of id = TestID7776,,35.6726,139.7696,2013/7/5 14:08
7777,TestID7777,test buzz of id = TestID7777,,35.6467,139.7697,2013/7/5 22:38
7778,TestID7778,test buzz of id = TestID7778,,35.7167,139.7697,2013/7/5 19:24
7779,TestID7779,test buzz of id = TestID7779,,35.5333,139.7698,2013/7/5 19:29
7780,TestID7780,test buzz of id = TestID7780,,35.6255,139.7698,2013/7/5 8:08
7781,TestID7781,test buzz of id = TestID7781,,35.6124,139.7699,2013/7/5 21:16
7782,TestID7782,test buzz of id = TestID7782,,35.4775,139.7699,2013/7/5 21:24
7783,TestID7783,test buzz of id = TestID7783,,35.7127,139.7699,2013/7/5 7:21
7784,TestID7784,test buzz of id = TestID7784,,35.6973,139.77,2013/7/5 20:35
7785,TestID7785,test buzz of id = TestID7785,,35.8242,139.77,2013/7/5 16:43
7786,TestID7786,test buzz of id = TestID7786,,35.6619,139.77,2013/7/5 5:35
7787,TestID7787,test buzz of id = TestID7787,,35.6421,139.77,2013/7/5 5:48
7788,TestID7788,test buzz of id = TestID7788,,35.7,139.77,2013/7/5 10:27
7789,TestID7789,test buzz of id = TestID7789,,35.5678,139.7701,2013/7/5 16:26
7790,TestID7790,test buzz of id = TestID7790,,35.6255,139.7701,2013/7/5 4:06
7791,TestID7791,test buzz of id = TestID7791,,35.8684,139.7702,2013/7/5 23:01
7792,TestID7792,test buzz of id = TestID7792,,35.4931,139.7702,2013/7/5 6:31
7793,TestID7793,test buzz of id = TestID7793,,35.5731,139.7702,2013/7/5 4:33
7794,TestID7794,test buzz of id = TestID7794,,35.6745,139.7703,2013/7/5 20:29
7795,TestID7795,test buzz of id = TestID7795,,35.6996,139.7703,2013/7/5 17:15
7796,TestID7796,test buzz of id = TestID7796,,35.8049,139.7704,2013/7/5 23:15
7797,TestID7797,test buzz of id = TestID7797,,35.767,139.7704,2013/7/5 21:47
7798,TestID7798,test buzz of id = TestID7798,,35.6239,139.7704,2013/7/5 23:16
7799,TestID7799,test buzz of id = TestID7799,,35.6146,139.7704,2013/7/5 17:35
7800,TestID7800,test buzz of id = TestID7800,,35.5947,139.7704,2013/7/5 4:24
7801,TestID7801,test buzz of id = TestID7801,,35.7004,139.7705,2013/7/5 21:33
7802,TestID7802,test buzz of id = TestID7802,,35.5386,139.7705,2013/7/5 14:46
7803,TestID7803,test buzz of id = TestID7803,,35.6541,139.7705,2013/7/5 22:47
7804,TestID7804,test buzz of id = TestID7804,,35.559,139.7705,2013/7/5 9:30
7805,TestID7805,test buzz of id = TestID7805,,35.7866,139.7705,2013/7/5 8:06
7806,TestID7806,test buzz of id = TestID7806,,35.6371,139.7705,2013/7/5 10:03
7807,TestID7807,test buzz of id = TestID7807,,35.7327,139.7706,2013/7/5 5:37
7808,TestID7808,test buzz of id = TestID7808,,35.6795,139.7707,2013/7/5 16:35
7809,TestID7809,test buzz of id = TestID7809,,35.625,139.7708,2013/7/5 18:27
7810,TestID7810,test buzz of id = TestID7810,,35.6794,139.7709,2013/7/5 16:15
7811,TestID7811,test buzz of id = TestID7811,,35.7594,139.7709,2013/7/5 9:21
7812,TestID7812,test buzz of id = TestID7812,,35.5873,139.7709,2013/7/5 5:35
7813,TestID7813,test buzz of id = TestID7813,,35.6704,139.771,2013/7/5 18:12
7814,TestID7814,test buzz of id = TestID7814,,35.785,139.771,2013/7/5 17:27
7815,TestID7815,test buzz of id = TestID7815,,35.4437,139.7711,2013/7/5 22:03
7816,TestID7816,test buzz of id = TestID7816,,35.6119,139.7711,2013/7/5 15:53
7817,TestID7817,test buzz of id = TestID7817,,35.6345,139.7711,2013/7/5 17:05
7818,TestID7818,test buzz of id = TestID7818,,35.7383,139.7711,2013/7/5 5:51
7819,TestID7819,test buzz of id = TestID7819,,35.6698,139.7712,2013/7/5 22:17
7820,TestID7820,test buzz of id = TestID7820,,35.7065,139.7712,2013/7/5 19:39
7821,TestID7821,test buzz of id = TestID7821,,35.8502,139.7712,2013/7/5 18:27
7822,TestID7822,test buzz of id = TestID7822,,35.7368,139.7712,2013/7/5 17:48
7823,TestID7823,test buzz of id = TestID7823,,35.5278,139.7712,2013/7/5 4:37
7824,TestID7824,test buzz of id = TestID7824,,35.521,139.7713,2013/7/5 14:37
7825,TestID7825,test buzz of id = TestID7825,,35.7038,139.7713,2013/7/5 7:15
7826,TestID7826,test buzz of id = TestID7826,,35.6409,139.7714,2013/7/5 21:59
7827,TestID7827,test buzz of id = TestID7827,,35.6775,139.7714,2013/7/5 17:20
7828,TestID7828,test buzz of id = TestID7828,,35.7774,139.7714,2013/7/5 17:17
7829,TestID7829,test buzz of id = TestID7829,,35.6288,139.7714,2013/7/5 15:40
7830,TestID7830,test buzz of id = TestID7830,,35.6465,139.7714,2013/7/5 4:19
7831,TestID7831,test buzz of id = TestID7831,,35.7021,139.7715,2013/7/5 13:00
7832,TestID7832,test buzz of id = TestID7832,,35.6286,139.7715,2013/7/5 6:34
7833,TestID7833,test buzz of id = TestID7833,,35.6155,139.7716,2013/7/6 0:26
7834,TestID7834,test buzz of id = TestID7834,,35.6369,139.7716,2013/7/5 21:44
7835,TestID7835,test buzz of id = TestID7835,,35.7628,139.7716,2013/7/5 3:13
7836,TestID7836,test buzz of id = TestID7836,,35.729,139.7717,2013/7/5 2:53
7837,TestID7837,test buzz of id = TestID7837,,35.565,139.7718,2013/7/5 17:29
7838,TestID7838,test buzz of id = TestID7838,,35.6303,139.7718,2013/7/5 21:01
7839,TestID7839,test buzz of id = TestID7839,,35.6373,139.7718,2013/7/5 17:37
7840,TestID7840,test buzz of id = TestID7840,,35.6878,139.7719,2013/7/6 0:11
7841,TestID7841,test buzz of id = TestID7841,,35.6387,139.7719,2013/7/5 17:27
7842,TestID7842,test buzz of id = TestID7842,,35.5687,139.7719,2013/7/5 18:14
7843,TestID7843,test buzz of id = TestID7843,,35.5467,139.772,2013/7/5 7:30
7844,TestID7844,test buzz of id = TestID7844,,35.73,139.772,2013/7/5 10:58
7845,TestID7845,test buzz of id = TestID7845,,35.7922,139.7721,2013/7/5 23:19
7846,TestID7846,test buzz of id = TestID7846,,35.7859,139.7722,2013/7/5 20:08
7847,TestID7847,test buzz of id = TestID7847,,35.5781,139.7722,2013/7/5 15:48
7848,TestID7848,test buzz of id = TestID7848,,35.5934,139.7722,2013/7/5 18:18
7849,TestID7849,test buzz of id = TestID7849,,35.4376,139.7722,2013/7/5 15:23
7850,TestID7850,test buzz of id = TestID7850,,35.7205,139.7722,2013/7/5 5:58
7851,TestID7851,test buzz of id = TestID7851,,35.7552,139.7722,2013/7/5 8:22
7852,TestID7852,test buzz of id = TestID7852,,35.6778,139.7722,2013/7/5 5:39
7853,TestID7853,test buzz of id = TestID7853,,35.4251,139.7723,2013/7/5 4:31
7854,TestID7854,test buzz of id = TestID7854,,35.7116,139.7723,2013/7/5 4:04
7855,TestID7855,test buzz of id = TestID7855,,35.6392,139.7724,2013/7/5 22:58
7856,TestID7856,test buzz of id = TestID7856,,35.6997,139.7724,2013/7/5 20:20
7857,TestID7857,test buzz of id = TestID7857,,35.5431,139.7724,2013/7/5 13:27
7858,TestID7858,test buzz of id = TestID7858,,35.6491,139.7724,2013/7/5 5:29
7859,TestID7859,test buzz of id = TestID7859,,35.6068,139.7725,2013/7/5 16:49
7860,TestID7860,test buzz of id = TestID7860,,35.7742,139.7725,2013/7/5 22:36
7861,TestID7861,test buzz of id = TestID7861,,35.5269,139.7725,2013/7/5 6:38
7862,TestID7862,test buzz of id = TestID7862,,35.6101,139.7726,2013/7/5 14:55
7863,TestID7863,test buzz of id = TestID7863,,35.6206,139.7727,2013/7/5 7:27
7864,TestID7864,test buzz of id = TestID7864,,35.6217,139.7728,2013/7/5 11:49
7865,TestID7865,test buzz of id = TestID7865,,35.7216,139.7728,2013/7/5 16:30
7866,TestID7866,test buzz of id = TestID7866,,35.7202,139.7728,2013/7/5 21:39
7867,TestID7867,test buzz of id = TestID7867,,35.753,139.7728,2013/7/5 18:54
7868,TestID7868,test buzz of id = TestID7868,,35.6094,139.773,2013/7/5 15:36
7869,TestID7869,test buzz of id = TestID7869,,35.5126,139.7731,2013/7/5 22:54
7870,TestID7870,test buzz of id = TestID7870,,35.8416,139.7731,2013/7/5 19:36
7871,TestID7871,test buzz of id = TestID7871,,35.6578,139.7732,2013/7/5 16:02
7872,TestID7872,test buzz of id = TestID7872,,35.6296,139.7732,2013/7/5 14:03
7873,TestID7873,test buzz of id = TestID7873,,35.7177,139.7732,2013/7/5 3:19
7874,TestID7874,test buzz of id = TestID7874,,35.7539,139.7732,2013/7/5 1:42
7875,TestID7875,test buzz of id = TestID7875,,35.6609,139.7733,2013/7/5 6:51
7876,TestID7876,test buzz of id = TestID7876,,35.4772,139.7733,2013/7/5 6:21
7877,TestID7877,test buzz of id = TestID7877,,35.6451,139.7733,2013/7/5 1:31
7878,TestID7878,test buzz of id = TestID7878,,35.6119,139.7734,2013/7/5 15:51
7879,TestID7879,test buzz of id = TestID7879,,35.7275,139.7734,2013/7/5 4:45
7880,TestID7880,test buzz of id = TestID7880,,35.5298,139.7735,2013/7/5 17:07
7881,TestID7881,test buzz of id = TestID7881,,35.8561,139.7735,2013/7/5 19:26
7882,TestID7882,test buzz of id = TestID7882,,35.7702,139.7735,2013/7/5 16:06
7883,TestID7883,test buzz of id = TestID7883,,35.6227,139.7735,2013/7/5 16:26
7884,TestID7884,test buzz of id = TestID7884,,35.6133,139.7735,2013/7/5 12:42
7885,TestID7885,test buzz of id = TestID7885,,35.6037,139.7735,2013/7/5 17:22
7886,TestID7886,test buzz of id = TestID7886,,35.832,139.7735,2013/7/5 7:13
7887,TestID7887,test buzz of id = TestID7887,,35.5264,139.7735,2013/7/5 4:17
7888,TestID7888,test buzz of id = TestID7888,,35.7114,139.7735,2013/7/5 3:45
7889,TestID7889,test buzz of id = TestID7889,,35.606,139.7735,2013/7/5 9:38
7890,TestID7890,test buzz of id = TestID7890,,35.6355,139.7737,2013/7/5 19:19
7891,TestID7891,test buzz of id = TestID7891,,35.6804,139.7737,2013/7/5 19:42
7892,TestID7892,test buzz of id = TestID7892,,35.4983,139.7738,2013/7/5 22:44
7893,TestID7893,test buzz of id = TestID7893,,35.762,139.7738,2013/7/5 17:27
7894,TestID7894,test buzz of id = TestID7894,,35.8634,139.7738,2013/7/5 13:05
7895,TestID7895,test buzz of id = TestID7895,,35.755,139.7738,2013/7/5 13:48
7896,TestID7896,test buzz of id = TestID7896,,35.7495,139.7738,2013/7/5 17:50
7897,TestID7897,test buzz of id = TestID7897,,35.8167,139.7738,2013/7/5 22:06
7898,TestID7898,test buzz of id = TestID7898,,35.5407,139.7738,2013/7/5 8:08
7899,TestID7899,test buzz of id = TestID7899,,35.6116,139.7738,2013/7/5 10:11
7900,TestID7900,test buzz of id = TestID7900,,35.6776,139.7739,2013/7/5 23:03
7901,TestID7901,test buzz of id = TestID7901,,35.6139,139.7739,2013/7/5 5:19
7902,TestID7902,test buzz of id = TestID7902,,35.6907,139.7741,2013/7/5 20:01
7903,TestID7903,test buzz of id = TestID7903,,35.4827,139.7741,2013/7/5 16:16
7904,TestID7904,test buzz of id = TestID7904,,35.6648,139.7741,2013/7/5 16:17
7905,TestID7905,test buzz of id = TestID7905,,35.6087,139.7741,2013/7/5 21:23
7906,TestID7906,test buzz of id = TestID7906,,35.6301,139.7741,2013/7/5 18:06
7907,TestID7907,test buzz of id = TestID7907,,35.7158,139.7741,2013/7/5 10:23
7908,TestID7908,test buzz of id = TestID7908,,35.5663,139.7742,2013/7/5 18:08
7909,TestID7909,test buzz of id = TestID7909,,35.7957,139.7742,2013/7/5 17:53
7910,TestID7910,test buzz of id = TestID7910,,35.6411,139.7742,2013/7/5 5:28
7911,TestID7911,test buzz of id = TestID7911,,35.5461,139.7743,2013/7/5 16:58
7912,TestID7912,test buzz of id = TestID7912,,35.5576,139.7743,2013/7/5 20:32
7913,TestID7913,test buzz of id = TestID7913,,35.866,139.7744,2013/7/5 18:01
7914,TestID7914,test buzz of id = TestID7914,,35.5501,139.7744,2013/7/5 21:22
7915,TestID7915,test buzz of id = TestID7915,,35.4832,139.7744,2013/7/5 20:23
7916,TestID7916,test buzz of id = TestID7916,,35.6456,139.7744,2013/7/5 6:20
7917,TestID7917,test buzz of id = TestID7917,,35.6288,139.7746,2013/7/5 20:01
7918,TestID7918,test buzz of id = TestID7918,,35.6599,139.7746,2013/7/5 20:07
7919,TestID7919,test buzz of id = TestID7919,,35.5422,139.7746,2013/7/5 7:10
7920,TestID7920,test buzz of id = TestID7920,,35.5207,139.7747,2013/7/5 18:37
7921,TestID7921,test buzz of id = TestID7921,,35.6737,139.7747,2013/7/5 10:11
7922,TestID7922,test buzz of id = TestID7922,,35.7176,139.7748,2013/7/5 16:24
7923,TestID7923,test buzz of id = TestID7923,,35.6321,139.7749,2013/7/5 12:33
7924,TestID7924,test buzz of id = TestID7924,,35.7847,139.7749,2013/7/5 19:03
7925,TestID7925,test buzz of id = TestID7925,,35.5793,139.775,2013/7/5 21:49
7926,TestID7926,test buzz of id = TestID7926,,35.6449,139.775,2013/7/5 19:27
7927,TestID7927,test buzz of id = TestID7927,,35.6083,139.775,2013/7/5 8:42
7928,TestID7928,test buzz of id = TestID7928,,35.6739,139.775,2013/7/5 7:07
7929,TestID7929,test buzz of id = TestID7929,,35.6865,139.7751,2013/7/5 16:20
7930,TestID7930,test buzz of id = TestID7930,,35.7849,139.7751,2013/7/5 18:55
7931,TestID7931,test buzz of id = TestID7931,,35.6868,139.7751,2013/7/5 17:55
7932,TestID7932,test buzz of id = TestID7932,,35.5024,139.7752,2013/7/5 22:58
7933,TestID7933,test buzz of id = TestID7933,,35.6963,139.7752,2013/7/5 14:34
7934,TestID7934,test buzz of id = TestID7934,,35.5699,139.7753,2013/7/5 15:25
7935,TestID7935,test buzz of id = TestID7935,,35.707,139.7753,2013/7/5 17:47
7936,TestID7936,test buzz of id = TestID7936,,35.648,139.7753,2013/7/5 6:36
7937,TestID7937,test buzz of id = TestID7937,,35.7522,139.7754,2013/7/5 22:20
7938,TestID7938,test buzz of id = TestID7938,,35.4664,139.7754,2013/7/5 19:14
7939,TestID7939,test buzz of id = TestID7939,,35.675,139.7754,2013/7/5 9:04
7940,TestID7940,test buzz of id = TestID7940,,35.7694,139.7754,2013/7/5 10:18
7941,TestID7941,test buzz of id = TestID7941,,35.6934,139.7754,2013/7/5 8:16
7942,TestID7942,test buzz of id = TestID7942,,35.718,139.7755,2013/7/5 15:20
7943,TestID7943,test buzz of id = TestID7943,,35.6761,139.7755,2013/7/5 16:56
7944,TestID7944,test buzz of id = TestID7944,,35.6316,139.7756,2013/7/5 21:49
7945,TestID7945,test buzz of id = TestID7945,,35.6327,139.7757,2013/7/5 16:34
7946,TestID7946,test buzz of id = TestID7946,,35.5428,139.7757,2013/7/5 13:24
7947,TestID7947,test buzz of id = TestID7947,,35.5956,139.7757,2013/7/5 6:04
7948,TestID7948,test buzz of id = TestID7948,,35.7388,139.7757,2013/7/5 7:57
7949,TestID7949,test buzz of id = TestID7949,,35.7767,139.7758,2013/7/5 18:07
7950,TestID7950,test buzz of id = TestID7950,,35.7848,139.7758,2013/7/5 18:15
7951,TestID7951,test buzz of id = TestID7951,,35.6599,139.7758,2013/7/5 15:47
7952,TestID7952,test buzz of id = TestID7952,,35.5332,139.776,2013/7/5 17:26
7953,TestID7953,test buzz of id = TestID7953,,35.5283,139.7761,2013/7/5 17:17
7954,TestID7954,test buzz of id = TestID7954,,35.8766,139.7761,2013/7/5 17:18
7955,TestID7955,test buzz of id = TestID7955,,35.5374,139.7761,2013/7/5 20:31
7956,TestID7956,test buzz of id = TestID7956,,35.713,139.7762,2013/7/5 17:10
7957,TestID7957,test buzz of id = TestID7957,,35.7474,139.7762,2013/7/5 18:00
7958,TestID7958,test buzz of id = TestID7958,,35.7869,139.7762,2013/7/5 5:05
7959,TestID7959,test buzz of id = TestID7959,,35.6019,139.7763,2013/7/5 15:19
7960,TestID7960,test buzz of id = TestID7960,,35.4543,139.7763,2013/7/5 16:58
7961,TestID7961,test buzz of id = TestID7961,,35.4559,139.7763,2013/7/5 6:47
7962,TestID7962,test buzz of id = TestID7962,,35.6545,139.7763,2013/7/5 4:33
7963,TestID7963,test buzz of id = TestID7963,,35.7344,139.7764,2013/7/5 18:53
7964,TestID7964,test buzz of id = TestID7964,,35.5414,139.7764,2013/7/5 15:29
7965,TestID7965,test buzz of id = TestID7965,,35.5692,139.7764,2013/7/5 16:31
7966,TestID7966,test buzz of id = TestID7966,,35.6173,139.7764,2013/7/5 7:29
7967,TestID7967,test buzz of id = TestID7967,,35.7461,139.7764,2013/7/5 7:37
7968,TestID7968,test buzz of id = TestID7968,,35.5964,139.7765,2013/7/5 2:57
7969,TestID7969,test buzz of id = TestID7969,,35.3828,139.7766,2013/7/5 16:56
7970,TestID7970,test buzz of id = TestID7970,,35.627,139.7766,2013/7/5 20:33
7971,TestID7971,test buzz of id = TestID7971,,35.7901,139.7766,2013/7/5 22:45
7972,TestID7972,test buzz of id = TestID7972,,35.6164,139.7766,2013/7/5 10:54
7973,TestID7973,test buzz of id = TestID7973,,35.5239,139.7767,2013/7/5 20:25
7974,TestID7974,test buzz of id = TestID7974,,35.7042,139.7767,2013/7/5 14:39
7975,TestID7975,test buzz of id = TestID7975,,35.7219,139.7767,2013/7/5 22:43
7976,TestID7976,test buzz of id = TestID7976,,35.5391,139.7767,2013/7/5 5:05
7977,TestID7977,test buzz of id = TestID7977,,35.6529,139.7767,2013/7/5 5:33
7978,TestID7978,test buzz of id = TestID7978,,35.4247,139.7768,2013/7/5 15:09
7979,TestID7979,test buzz of id = TestID7979,,35.6829,139.7768,2013/7/5 20:57
7980,TestID7980,test buzz of id = TestID7980,,35.7636,139.7768,2013/7/5 14:19
7981,TestID7981,test buzz of id = TestID7981,,35.6124,139.7768,2013/7/5 6:30
7982,TestID7982,test buzz of id = TestID7982,,35.5988,139.7769,2013/7/6 0:24
7983,TestID7983,test buzz of id = TestID7983,,35.5144,139.7769,2013/7/5 20:17
7984,TestID7984,test buzz of id = TestID7984,,35.8136,139.7769,2013/7/5 22:20
7985,TestID7985,test buzz of id = TestID7985,,35.8149,139.7769,2013/7/5 16:38
7986,TestID7986,test buzz of id = TestID7986,,35.7792,139.7769,2013/7/5 20:28
7987,TestID7987,test buzz of id = TestID7987,,35.4775,139.7769,2013/7/5 2:39
7988,TestID7988,test buzz of id = TestID7988,,35.6857,139.777,2013/7/5 21:18
7989,TestID7989,test buzz of id = TestID7989,,35.7205,139.777,2013/7/5 9:56
7990,TestID7990,test buzz of id = TestID7990,,35.7652,139.777,2013/7/5 6:54
7991,TestID7991,test buzz of id = TestID7991,,35.4988,139.777,2013/7/5 11:13
7992,TestID7992,test buzz of id = TestID7992,,35.6613,139.7771,2013/7/5 16:21
7993,TestID7993,test buzz of id = TestID7993,,35.4685,139.7771,2013/7/5 20:34
7994,TestID7994,test buzz of id = TestID7994,,35.5167,139.7771,2013/7/5 7:37
7995,TestID7995,test buzz of id = TestID7995,,35.6659,139.7771,2013/7/5 8:31
7996,TestID7996,test buzz of id = TestID7996,,35.7956,139.7772,2013/7/5 21:57
7997,TestID7997,test buzz of id = TestID7997,,35.7224,139.7772,2013/7/5 16:22
7998,TestID7998,test buzz of id = TestID7998,,35.5662,139.7772,2013/7/5 18:19
7999,TestID7999,test buzz of id = TestID7999,,35.6557,139.7772,2013/7/5 4:52
8000,TestID8000,test buzz of id = TestID8000,,35.8872,139.7773,2013/7/5 19:06
8001,TestID8001,test buzz of id = TestID8001,,35.6209,139.7773,2013/7/5 4:23
8002,TestID8002,test buzz of id = TestID8002,,35.8481,139.7774,2013/7/6 0:03
8003,TestID8003,test buzz of id = TestID8003,,35.6194,139.7774,2013/7/5 6:20
8004,TestID8004,test buzz of id = TestID8004,,35.4541,139.7774,2013/7/5 5:52
8005,TestID8005,test buzz of id = TestID8005,,35.6783,139.7775,2013/7/5 21:34
8006,TestID8006,test buzz of id = TestID8006,,35.7466,139.7776,2013/7/5 16:20
8007,TestID8007,test buzz of id = TestID8007,,35.5589,139.7776,2013/7/5 20:58
8008,TestID8008,test buzz of id = TestID8008,,35.5976,139.7776,2013/7/5 7:24
8009,TestID8009,test buzz of id = TestID8009,,35.6996,139.7776,2013/7/5 10:25
8010,TestID8010,test buzz of id = TestID8010,,35.6795,139.7777,2013/7/5 17:00
8011,TestID8011,test buzz of id = TestID8011,,35.6758,139.7777,2013/7/5 18:21
8012,TestID8012,test buzz of id = TestID8012,,35.6941,139.7777,2013/7/5 18:46
8013,TestID8013,test buzz of id = TestID8013,,35.729,139.7778,2013/7/5 20:27
8014,TestID8014,test buzz of id = TestID8014,,35.665,139.7778,2013/7/5 7:59
8015,TestID8015,test buzz of id = TestID8015,,35.8079,139.7778,2013/7/5 5:44
8016,TestID8016,test buzz of id = TestID8016,,35.7334,139.7779,2013/7/5 19:09
8017,TestID8017,test buzz of id = TestID8017,,35.5513,139.7779,2013/7/5 17:26
8018,TestID8018,test buzz of id = TestID8018,,35.5723,139.7779,2013/7/5 17:36
8019,TestID8019,test buzz of id = TestID8019,,35.4191,139.7779,2013/7/5 18:16
8020,TestID8020,test buzz of id = TestID8020,,35.6431,139.7779,2013/7/5 22:40
8021,TestID8021,test buzz of id = TestID8021,,35.5958,139.7779,2013/7/5 16:06
8022,TestID8022,test buzz of id = TestID8022,,35.7594,139.7779,2013/7/5 17:39
8023,TestID8023,test buzz of id = TestID8023,,35.6226,139.778,2013/7/5 8:42
8024,TestID8024,test buzz of id = TestID8024,,35.4583,139.778,2013/7/5 5:42
8025,TestID8025,test buzz of id = TestID8025,,35.7249,139.778,2013/7/5 8:28
8026,TestID8026,test buzz of id = TestID8026,,35.6763,139.7781,2013/7/5 17:13
8027,TestID8027,test buzz of id = TestID8027,,35.6656,139.7781,2013/7/5 18:03
8028,TestID8028,test buzz of id = TestID8028,,35.6508,139.7782,2013/7/5 19:33
8029,TestID8029,test buzz of id = TestID8029,,35.7034,139.7783,2013/7/5 20:39
8030,TestID8030,test buzz of id = TestID8030,,35.5367,139.7783,2013/7/5 17:31
8031,TestID8031,test buzz of id = TestID8031,,35.6419,139.7783,2013/7/5 22:14
